Id,Nombre,Apellido 1,Apellido 2,Numero de Cuenta,Edad,Promedio,Semestre,Materias
337,Pedro,Téllez,Quintana,65214814-6,26,6.12,10, - OPTATIVA 3 - OPTATIVA 2 - OPTATIVA 1,
338,Rogelio,Carrillo,Ocasio,25641683-1,18,8.34,3, - ESTRUCTURA DATOS Y ALGORITMOS II - ECUACIONES DIFERENCIALES,
339,Francisco,Barbosa,Ramirez,38861268-5,27,9.37,6, - SISTEMAS OPERATIVOS - ADMINISTRACION PROYECTOS SOFTWARE - BASES DE DATOS - DISEÑO DIGITAL MODERNO,
340,Alejandra,Aguilar,Mejia,73866752-6,27,7.41,4, - ESTRUCTURAS DISCRETAS,
341,Alejandra,Arroyo,Coria,16227831-3,21,5.01,4, - MATEMATICAS AVANZADAS - ELECTRICIDAD Y MAGNETISMO - ESTRUCTURAS DISCRETAS - ANALISIS NUMERICO,
342,Itzel,Angulo,Barbosa,11163738-4,27,10.0,5, - SEÑALES Y SISTEMAS - INGENIERIA DE SOFTWARE,
343,Cesar,Téllez,Perez,56644387-1,19,9.9,8, - COMPUTACION GRAFICA E INTERAC.HUMANO - REDES DE DATOS SEGURAS - ETICA PROFESIONAL,
344,Karina,Mancilla,Ledezma,68183822-3,24,6.88,2, - ALGEBRA LINEAL - REDACCION Y EXPOSIC TEMAS INGENIERIA - MECANICA - ESTRUCTURA DATOS Y ALGORITMOS I,
345,Julio,Robledo,Morales,41373161-5,27,5.75,5, - SEÑALES Y SISTEMAS - INGENIERIA DE SOFTWARE - DISPOSITIVOS ELECTRONICOS,
346,Irving,Coria,Vertíz,76761546-3,24,5.6,2, - ESTRUCTURA DATOS Y ALGORITMOS I - ALGEBRA LINEAL,
347,Jose,Olmedo,Arroyo,47361632-7,26,10.0,4, - MATEMATICAS AVANZADAS - FUNDAMENTOS DE ESTADISTICA,
348,Ricardo,Mejia,Ledezma,31414255-6,25,5.61,1, - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE PROGRAMACION - FUNDAMENTOS DE FISICA,
349,Francisco,Espinoza,Ramos,37386863-6,23,6.95,7, - INTELIGENCIA ARTIFICIAL - COMPILADORES - INTRODUCCION A LA ECONOMIA - DISEÑO DIGITAL VLSI - FINANZAS EN INGENIERIA COMPUTACION,
350,Julio,Carbajal,Terrazas,36288876-6,27,6.73,3, - ESTRUCTURA DATOS Y ALGORITMOS II - CALCULO VECTORIAL - PROGRAMACION ORIENTADA A OBJETOS - ECUACIONES DIFERENCIALES - PROBABILIDAD,
351,Maria,Moreno,Morales,22876733-2,25,8.04,6, - SISTEMAS OPERATIVOS - CIRCUITOS ELECTRICOS - ADMINISTRACION PROYECTOS SOFTWARE - BASES DE DATOS - DISEÑO DIGITAL MODERNO,
352,Francisco,Carbajal,Carbajal,85586786-6,25,8.89,4, - ELECTRICIDAD Y MAGNETISMO - ESTRUCTURAS DISCRETAS - MATEMATICAS AVANZADAS - FUNDAMENTOS DE ESTADISTICA,
353,Maria,Ramirez,Pineda,74744886-6,25,9.12,1, - QUIMICA,
354,Arat,Jimenez,Pineda,65837222-4,19,10.0,3, - ESTRUCTURA DATOS Y ALGORITMOS II - CALCULO VECTORIAL - PROGRAMACION ORIENTADA A OBJETOS - ECUACIONES DIFERENCIALES - PROBABILIDAD,
355,Daniela,Cano,Morales,48633184-4,18,10.0,2, - MECANICA - CALCULO INTEGRAL - ALGEBRA LINEAL,
356,Angelica,Mejia,Escobar,54114512-6,27,5.76,1, - FUNDAMENTOS DE PROGRAMACION - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE FISICA - QUIMICA,
357,Raul,Téllez,Morales,71514553-7,23,9.35,3, - CALCULO VECTORIAL - PROGRAMACION ORIENTADA A OBJETOS,
358,Cesar,Escalona,Silva,16816788-1,25,8.92,8, - REDES DE DATOS SEGURAS - OPTATIVAS   (HUMANIDADES) - COMPUTACION GRAFICA E INTERAC.HUMANO - ETICA PROFESIONAL,
359,Karen,Reyes,Ledezma,57428315-8,27,6.89,9, - FUNDAMENTOS SISTEMAS EMBEBIDOS - ORGANIZACION Y ARQUITEC.COMPUTADORA - SISTEMAS DISTRIBUIDOS - RECURSOS Y NECESIDADES DE MEXICO - OPTATIVA 1,
360,Daniel,Carrillo,Hernandez,77183683-6,18,10.0,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA - ALGEBRA LINEAL - CALCULO INTEGRAL - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA,
361,Diana,Apango,Olmedo,57425184-3,25,10.0,5, - DISPOSITIVOS ELECTRONICOS - INGENIERIA DE SOFTWARE - SEÑALES Y SISTEMAS,
362,Pablo,Robledo,Vanegas,65461262-4,24,10.0,5, - INGENIERIA DE SOFTWARE - SEÑALES Y SISTEMAS - ESTRUCTURA Y PROGRAMAC.COMPUTADOR - LENGUAJES FORMALES-AUTOMATAS,
363,Tania,Arroyo,Morales,11276153-6,18,8.95,1, - QUIMICA - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE PROGRAMACION,
364,Angelica,Hernandez,Mascareño,37675544-4,24,6.87,5, - DISPOSITIVOS ELECTRONICOS - ESTRUCTURA Y PROGRAMAC.COMPUTADOR,
365,Frida,Tapia,Carrillo,11228685-1,23,5.0,5, - LENGUAJES FORMALES-AUTOMATAS - SEÑALES Y SISTEMAS,
366,Tania,Robledo,Apango,13386231-5,19,10.0,8, - MICROCOMPUTADORAS - REDES DE DATOS SEGURAS,
367,Maria,Mejia,Pacheco,58834373-5,20,9.71,9, - ORGANIZACION Y ARQUITEC.COMPUTADORA - OPTATIVA 1 - FUNDAMENTOS SISTEMAS EMBEBIDOS - RECURSOS Y NECESIDADES DE MEXICO,
368,Vivian,Terrazas,Estrada,47628443-6,23,5.59,5, - DISPOSITIVOS ELECTRONICOS - LENGUAJES FORMALES-AUTOMATAS - SEÑALES Y SISTEMAS - ESTRUCTURA Y PROGRAMAC.COMPUTADOR - INGENIERIA DE SOFTWARE,
369,Ariadna,Valtierra,Robledo,18466373-2,27,8.12,6, - DISEÑO DIGITAL MODERNO - CIRCUITOS ELECTRICOS - SISTEMAS OPERATIVOS - ADMINISTRACION PROYECTOS SOFTWARE,
370,Diana,Moreno,Ramos,23873426-4,18,9.47,4, - FUNDAMENTOS DE ESTADISTICA - ELECTRICIDAD Y MAGNETISMO,
371,Maria,Barbosa,Vertíz,13733148-8,20,6.15,9, - FUNDAMENTOS SISTEMAS EMBEBIDOS - ORGANIZACION Y ARQUITEC.COMPUTADORA - SISTEMAS DISTRIBUIDOS - RECURSOS Y NECESIDADES DE MEXICO - OPTATIVA 1,
372,Cesar,Morales,Elizalde,43485837-3,18,10.0,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA - ALGEBRA LINEAL - CALCULO INTEGRAL - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA,
373,Juan,Angulo,Terrazas,22452754-2,19,6.18,1, - ALGEBRA - CALCULO Y GEOMETRIA ANALITICA,
374,Itzel,Mejia,Moreno,51454445-5,18,8.37,4, - ESTRUCTURAS DISCRETAS - ELECTRICIDAD Y MAGNETISMO - MATEMATICAS AVANZADAS - ANALISIS NUMERICO - FUNDAMENTOS DE ESTADISTICA,
375,Miguel,Morales,Vertíz,47516345-2,26,6.89,5, - INGENIERIA DE SOFTWARE,
376,Alfredo,Arroyo,Carrillo,37281358-7,19,6.14,6, - BASES DE DATOS - SISTEMAS OPERATIVOS - ADMINISTRACION PROYECTOS SOFTWARE,
377,Julio,Acevedo,Mancilla,38855754-4,22,6.83,1, - ALGEBRA - QUIMICA - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE FISICA,
378,Jair,Frías,Ramirez,27217264-1,27,9.86,3, - PROGRAMACION ORIENTADA A OBJETOS,
379,Diana,Gasca,Robledo,24465121-8,23,8.29,5, - SEÑALES Y SISTEMAS - INGENIERIA DE SOFTWARE - DISPOSITIVOS ELECTRONICOS - ESTRUCTURA Y PROGRAMAC.COMPUTADOR,
380,Aide,Tapia,Elizalde,43718378-7,21,7.55,6, - SISTEMAS OPERATIVOS,
381,Perla,Coria,Vanegas,72162573-8,22,9.94,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA - ESTRUCTURA DATOS Y ALGORITMOS I - CALCULO INTEGRAL - ALGEBRA LINEAL,
382,Francisco,Elizalde,Rosas,68182421-1,18,6.12,2, - CALCULO INTEGRAL - REDACCION Y EXPOSIC TEMAS INGENIERIA - ESTRUCTURA DATOS Y ALGORITMOS I,
383,Maria,Cruz,Vanegas,44228287-6,27,10.0,3, - ECUACIONES DIFERENCIALES,
384,Pablo,Espinoza,Escalona,66612252-5,22,10.0,4, - MATEMATICAS AVANZADAS,
385,Alfredo,Silva,Cruz,41418638-5,21,7.13,1, - ALGEBRA - FUNDAMENTOS DE FISICA - CALCULO Y GEOMETRIA ANALITICA - QUIMICA,
386,Luis,Carbajal,Aguilar,87547127-7,26,5.65,6, - SISTEMAS OPERATIVOS - CIRCUITOS ELECTRICOS - ADMINISTRACION PROYECTOS SOFTWARE - BASES DE DATOS - DISEÑO DIGITAL MODERNO,
387,Jair,Téllez,Carbajal,22673614-1,18,10.0,3, - ESTRUCTURA DATOS Y ALGORITMOS II - CALCULO VECTORIAL - PROGRAMACION ORIENTADA A OBJETOS - ECUACIONES DIFERENCIALES - PROBABILIDAD,
388,Arat,Carrillo,Vertíz,17663625-8,20,5.78,1, - FUNDAMENTOS DE FISICA,
389,Raul,Valtierra,Cervantes,37413131-8,21,10.0,9, - ORGANIZACION Y ARQUITEC.COMPUTADORA - RECURSOS Y NECESIDADES DE MEXICO - SISTEMAS DISTRIBUIDOS,
390,Jair,Acevedo,Ramos,34336373-7,18,5.09,3, - PROBABILIDAD - PROGRAMACION ORIENTADA A OBJETOS,
391,Irving,Téllez,Carrillo,46864225-3,18,7.92,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA,
392,Karina,Vanegas,Tapia,47854477-6,25,8.0,9, - RECURSOS Y NECESIDADES DE MEXICO,
393,Carlos,Santos,Ortiz,54252571-8,26,9.73,2, - CALCULO INTEGRAL - ESTRUCTURA DATOS Y ALGORITMOS I,
394,Karina,Moreno,Mascareño,38614772-1,18,10.0,2, - ESTRUCTURA DATOS Y ALGORITMOS I - CALCULO INTEGRAL - ALGEBRA LINEAL - REDACCION Y EXPOSIC TEMAS INGENIERIA,
395,Perla,Reyes,Robledo,35417877-2,26,10.0,9, - SISTEMAS DISTRIBUIDOS - ORGANIZACION Y ARQUITEC.COMPUTADORA - OPTATIVA 1,
396,Vivian,Angulo,Ortiz,14766816-8,18,5.46,4, - ESTRUCTURAS DISCRETAS - ELECTRICIDAD Y MAGNETISMO - MATEMATICAS AVANZADAS - ANALISIS NUMERICO - FUNDAMENTOS DE ESTADISTICA,
397,Alfredo,Cervantes,Escobar,17843573-8,23,10.0,3, - CALCULO VECTORIAL - PROBABILIDAD - PROGRAMACION ORIENTADA A OBJETOS - ECUACIONES DIFERENCIALES,
398,Vivian,Terrazas,Pacheco,86455585-3,19,8.66,4, - ESTRUCTURAS DISCRETAS - ELECTRICIDAD Y MAGNETISMO - MATEMATICAS AVANZADAS - ANALISIS NUMERICO - FUNDAMENTOS DE ESTADISTICA,
399,Julia,Silva,Valtierra,57384162-3,25,6.1,8, - MICROCOMPUTADORAS - ETICA PROFESIONAL,
400,Ricardo,Vargas,Terrazas,12177355-7,20,9.92,8, - MICROCOMPUTADORAS - REDES DE DATOS SEGURAS,
401,Victor,Elizalde,Téllez,81343662-4,19,8.27,4, - ESTRUCTURAS DISCRETAS,
402,Daniela,Elizalde,Téllez,68343646-2,27,5.49,3, - ECUACIONES DIFERENCIALES - ESTRUCTURA DATOS Y ALGORITMOS II - PROBABILIDAD,
403,Jose,Reyes,Hernandez,73447148-4,25,6.31,3, - PROBABILIDAD - PROGRAMACION ORIENTADA A OBJETOS - ESTRUCTURA DATOS Y ALGORITMOS II,
404,Frida,Elizalde,Acevedo,12262282-6,19,6.65,9, - SISTEMAS DISTRIBUIDOS - ORGANIZACION Y ARQUITEC.COMPUTADORA,
405,Daniela,Tapia,Escobar,53571516-7,23,10.0,3, - ECUACIONES DIFERENCIALES - CALCULO VECTORIAL - PROBABILIDAD - PROGRAMACION ORIENTADA A OBJETOS,
406,Hugo,Cruz,Ramirez,62285886-4,25,9.16,5, - ESTRUCTURA Y PROGRAMAC.COMPUTADOR - SEÑALES Y SISTEMAS,
407,Pedro,Vanegas,Perez,65287384-6,23,6.43,4, - MATEMATICAS AVANZADAS - ESTRUCTURAS DISCRETAS - ANALISIS NUMERICO - FUNDAMENTOS DE ESTADISTICA,
408,Angel,Mascareño,Rosas,87517266-2,23,10.0,2, - ESTRUCTURA DATOS Y ALGORITMOS I - REDACCION Y EXPOSIC TEMAS INGENIERIA,
409,Gabriela,Carbajal,Estrada,62451472-3,23,6.96,5, - INGENIERIA DE SOFTWARE,
410,Juan,Vargas,Ledezma,87474455-5,26,9.64,7, - COMPILADORES,
411,Victor,Frías,Quintana,33628175-6,23,10.0,9, - ORGANIZACION Y ARQUITEC.COMPUTADORA - SISTEMAS DISTRIBUIDOS - OPTATIVA 1 - RECURSOS Y NECESIDADES DE MEXICO,
412,Emma,Morales,Cano,32542775-7,22,10.0,10, - OPTATIVA 3 - OPTATIVA 1,
413,Aide,Vertíz,Silva,58363555-4,19,10.0,6, - ADMINISTRACION PROYECTOS SOFTWARE - BASES DE DATOS - CIRCUITOS ELECTRICOS - SISTEMAS OPERATIVOS,
414,Pablo,Aguilar,Cruz,56368614-2,27,9.34,1, - ALGEBRA - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE PROGRAMACION - QUIMICA - FUNDAMENTOS DE FISICA,
415,Diana,Vertíz,Reyes,88514187-6,24,5.82,1, - QUIMICA - FUNDAMENTOS DE PROGRAMACION,
416,Miguel,Reyes,Hernandez,73226666-7,23,10.0,1, - FUNDAMENTOS DE FISICA,
417,Leonardo,Perez,Quintana,26134787-5,20,7.93,10, - OPTATIVA 5,
418,Emma,Rosas,Valtierra,58263867-2,21,7.8,8, - MICROCOMPUTADORAS - REDES DE DATOS SEGURAS - OPTATIVAS   (HUMANIDADES) - COMPUTACION GRAFICA E INTERAC.HUMANO,
419,Jose,Perez,Ocasio,16332723-1,18,6.59,1, - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE FISICA - ALGEBRA - FUNDAMENTOS DE PROGRAMACION,
420,Pablo,Vargas,Acevedo,25845645-6,21,7.27,9, - ORGANIZACION Y ARQUITEC.COMPUTADORA - FUNDAMENTOS SISTEMAS EMBEBIDOS - SISTEMAS DISTRIBUIDOS,
421,Angelica,Barbosa,Mancilla,12778351-8,23,8.27,2, - CALCULO INTEGRAL - ALGEBRA LINEAL - MECANICA,
422,Karina,Robledo,Quintana,78638182-7,20,7.61,2, - CALCULO INTEGRAL,
423,Maria,Vargas,Aguilar,76814348-3,20,5.71,9, - RECURSOS Y NECESIDADES DE MEXICO - FUNDAMENTOS SISTEMAS EMBEBIDOS - OPTATIVA 1,
424,Maria,Aguilar,Morales,85663123-7,27,6.11,9, - FUNDAMENTOS SISTEMAS EMBEBIDOS - ORGANIZACION Y ARQUITEC.COMPUTADORA - SISTEMAS DISTRIBUIDOS - RECURSOS Y NECESIDADES DE MEXICO - OPTATIVA 1,
425,Alfredo,Olmedo,Ocasio,28731612-6,21,6.02,8, - OPTATIVAS   (HUMANIDADES) - COMPUTACION GRAFICA E INTERAC.HUMANO - REDES DE DATOS SEGURAS - MICROCOMPUTADORAS,
426,Pablo,Pacheco,Vertíz,34776824-1,26,10.0,10, - OPTATIVA 5 - OPTATIVA 3,
427,Perla,Espinoza,Moreno,65248444-5,27,6.94,6, - SISTEMAS OPERATIVOS,
428,Paulina,Vargas,Mancilla,17134512-6,18,8.41,4, - FUNDAMENTOS DE ESTADISTICA - ESTRUCTURAS DISCRETAS - ANALISIS NUMERICO - ELECTRICIDAD Y MAGNETISMO,
429,Irving,Jimenez,Rosas,41184554-5,20,10.0,3, - PROBABILIDAD - CALCULO VECTORIAL,
430,Raul,Tapia,Ledezma,33335531-1,26,10.0,5, - LENGUAJES FORMALES-AUTOMATAS,
431,Karina,Mancilla,Cano,34136868-4,19,7.63,10, - OPTATIVA 4,
432,Mauricio,Reyes,Barbosa,78878231-1,23,7.35,1, - FUNDAMENTOS DE FISICA,
433,Cesar,Apango,Jimenez,82455366-3,27,7.02,3, - ESTRUCTURA DATOS Y ALGORITMOS II - CALCULO VECTORIAL - PROGRAMACION ORIENTADA A OBJETOS - ECUACIONES DIFERENCIALES - PROBABILIDAD,
434,Eva,Elizalde,Cano,85217545-2,20,8.32,8, - MICROCOMPUTADORAS,
435,Cesar,Vargas,Ocasio,24714765-6,24,7.03,1, - QUIMICA - FUNDAMENTOS DE PROGRAMACION - CALCULO Y GEOMETRIA ANALITICA,
436,Eduardo,Pacheco,Jimenez,86442366-8,18,10.0,3, - ESTRUCTURA DATOS Y ALGORITMOS II - CALCULO VECTORIAL - PROGRAMACION ORIENTADA A OBJETOS - ECUACIONES DIFERENCIALES - PROBABILIDAD,
437,Jose,Ortiz,Quintana,24317577-8,21,10.0,9, - FUNDAMENTOS SISTEMAS EMBEBIDOS - ORGANIZACION Y ARQUITEC.COMPUTADORA - SISTEMAS DISTRIBUIDOS - RECURSOS Y NECESIDADES DE MEXICO - OPTATIVA 1,
438,Daniela,Téllez,Morales,44156647-3,24,8.81,8, - REDES DE DATOS SEGURAS - MICROCOMPUTADORAS - COMPUTACION GRAFICA E INTERAC.HUMANO,
439,Victor,Carrillo,Quintana,68644863-4,19,7.67,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA - ESTRUCTURA DATOS Y ALGORITMOS I - CALCULO INTEGRAL,
440,Aide,Cruz,Arroyo,15857282-3,19,5.47,7, - INTELIGENCIA ARTIFICIAL - DISEÑO DIGITAL VLSI - INTRODUCCION A LA ECONOMIA - FINANZAS EN INGENIERIA COMPUTACION,
441,Ricardo,Aguilar,Estrada,75211558-7,25,9.3,6, - BASES DE DATOS - DISEÑO DIGITAL MODERNO,
442,Victor,Robledo,Vargas,42377557-5,27,10.0,2, - ALGEBRA LINEAL - ESTRUCTURA DATOS Y ALGORITMOS I,
443,Francisco,Reyes,Espinoza,21458841-1,19,5.33,8, - ETICA PROFESIONAL - COMPUTACION GRAFICA E INTERAC.HUMANO - REDES DE DATOS SEGURAS - MICROCOMPUTADORAS - OPTATIVAS   (HUMANIDADES),
444,Julio,Acevedo,Valtierra,28686531-2,27,5.44,6, - ADMINISTRACION PROYECTOS SOFTWARE - BASES DE DATOS - DISEÑO DIGITAL MODERNO,
445,Gabriela,Ocasio,Rosas,32158845-7,18,5.04,1, - FUNDAMENTOS DE FISICA - ALGEBRA - QUIMICA - CALCULO Y GEOMETRIA ANALITICA,
446,Pedro,Mejia,Ledezma,67377522-8,19,7.96,5, - DISPOSITIVOS ELECTRONICOS - LENGUAJES FORMALES-AUTOMATAS - SEÑALES Y SISTEMAS - ESTRUCTURA Y PROGRAMAC.COMPUTADOR - INGENIERIA DE SOFTWARE,
447,Rogelio,Elizalde,Apango,64456563-8,25,8.2,8, - ETICA PROFESIONAL - COMPUTACION GRAFICA E INTERAC.HUMANO - REDES DE DATOS SEGURAS - MICROCOMPUTADORAS - OPTATIVAS   (HUMANIDADES),
448,Pablo,Cervantes,Moreno,54416841-3,19,5.64,6, - ADMINISTRACION PROYECTOS SOFTWARE - SISTEMAS OPERATIVOS - DISEÑO DIGITAL MODERNO - CIRCUITOS ELECTRICOS,
449,Gabriela,Carrillo,Hernandez,12373781-7,27,6.01,3, - CALCULO VECTORIAL - ECUACIONES DIFERENCIALES - ESTRUCTURA DATOS Y ALGORITMOS II,
450,Hugo,Mascareño,Arroyo,74687868-3,21,5.58,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA - ALGEBRA LINEAL - CALCULO INTEGRAL - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA,
451,Karina,Tapia,Frías,28316167-2,23,8.49,5, - DISPOSITIVOS ELECTRONICOS - LENGUAJES FORMALES-AUTOMATAS - SEÑALES Y SISTEMAS - ESTRUCTURA Y PROGRAMAC.COMPUTADOR - INGENIERIA DE SOFTWARE,
452,Mauricio,Escalona,Reyes,32547326-1,25,9.77,5, - DISPOSITIVOS ELECTRONICOS,
453,Carlos,Moreno,Jimenez,64433187-1,23,6.78,6, - CIRCUITOS ELECTRICOS - SISTEMAS OPERATIVOS,
454,Ariadna,Silva,Ramos,42862767-4,24,6.68,6, - ADMINISTRACION PROYECTOS SOFTWARE,
455,Daniel,Cervantes,Estrada,83223163-3,23,6.95,9, - OPTATIVA 1 - SISTEMAS DISTRIBUIDOS,
456,Alejandra,Coria,Jimenez,27518147-8,20,9.39,1, - CALCULO Y GEOMETRIA ANALITICA - QUIMICA - FUNDAMENTOS DE FISICA - ALGEBRA,
457,Diana,Barbosa,Mascareño,15863163-8,25,9.45,3, - CALCULO VECTORIAL - ESTRUCTURA DATOS Y ALGORITMOS II,
458,Hugo,Vanegas,Acevedo,25671288-6,23,9.86,9, - ORGANIZACION Y ARQUITEC.COMPUTADORA,
459,Daniela,Rosas,Mancilla,67658727-8,25,5.03,9, - OPTATIVA 1,
460,Arat,Cruz,Carrillo,42253848-6,21,7.08,3, - ESTRUCTURA DATOS Y ALGORITMOS II,
461,Arat,Vanegas,Estrada,63378784-4,27,6.94,4, - MATEMATICAS AVANZADAS - ESTRUCTURAS DISCRETAS - FUNDAMENTOS DE ESTADISTICA,
462,Eva,Valtierra,Cruz,58537853-4,26,5.31,2, - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA - CALCULO INTEGRAL,
463,Francisco,Mejia,Téllez,44166374-5,25,7.77,7, - INTELIGENCIA ARTIFICIAL - DISEÑO DIGITAL VLSI,
464,Pamela,Apango,Mancilla,51377822-7,26,6.68,4, - ELECTRICIDAD Y MAGNETISMO - MATEMATICAS AVANZADAS - FUNDAMENTOS DE ESTADISTICA,
465,Arat,Olmedo,Angulo,12524623-2,19,10.0,2, - MECANICA - CALCULO INTEGRAL - ESTRUCTURA DATOS Y ALGORITMOS I,
466,Jair,Pineda,Mancilla,75418235-1,26,8.36,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA - ALGEBRA LINEAL - CALCULO INTEGRAL - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA,
467,Raul,Mejia,Mejia,38411872-8,27,7.32,3, - ECUACIONES DIFERENCIALES - PROBABILIDAD - ESTRUCTURA DATOS Y ALGORITMOS II,
468,Angelica,Rosas,Jimenez,36382355-5,26,6.63,7, - INTELIGENCIA ARTIFICIAL - COMPILADORES - INTRODUCCION A LA ECONOMIA - DISEÑO DIGITAL VLSI - FINANZAS EN INGENIERIA COMPUTACION,
469,Alejandra,Santos,Ramirez,81887835-1,25,6.55,8, - ETICA PROFESIONAL,
470,Tania,Jimenez,Tapia,26234856-3,20,7.0,10, - OPTATIVA 2 - OPTATIVA 1,
471,Tania,Cruz,Coria,76766754-1,19,5.58,3, - CALCULO VECTORIAL - PROGRAMACION ORIENTADA A OBJETOS - PROBABILIDAD - ESTRUCTURA DATOS Y ALGORITMOS II,
472,Alejandra,Elizalde,Cano,16677257-7,23,10.0,1, - FUNDAMENTOS DE PROGRAMACION - ALGEBRA - CALCULO Y GEOMETRIA ANALITICA,
473,Julia,Elizalde,Perez,27731331-1,26,6.14,1, - ALGEBRA - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE PROGRAMACION - QUIMICA - FUNDAMENTOS DE FISICA,
474,Pedro,Apango,Cervantes,14638331-8,26,9.72,9, - SISTEMAS DISTRIBUIDOS - FUNDAMENTOS SISTEMAS EMBEBIDOS,
475,Ariadna,Perez,Mancilla,33821757-4,18,6.38,4, - ESTRUCTURAS DISCRETAS - ELECTRICIDAD Y MAGNETISMO - MATEMATICAS AVANZADAS - ANALISIS NUMERICO - FUNDAMENTOS DE ESTADISTICA,
476,Francisco,Ramirez,Morales,62248571-7,23,7.65,8, - REDES DE DATOS SEGURAS - COMPUTACION GRAFICA E INTERAC.HUMANO - ETICA PROFESIONAL - MICROCOMPUTADORAS,
477,Michelle,Cano,Barbosa,18632554-1,20,8.28,7, - INTRODUCCION A LA ECONOMIA - FINANZAS EN INGENIERIA COMPUTACION - COMPILADORES,
478,Tania,Vanegas,Mancilla,35726256-3,20,10.0,6, - BASES DE DATOS - ADMINISTRACION PROYECTOS SOFTWARE,
479,Alfredo,Acevedo,Pineda,24337774-8,18,10.0,1, - FUNDAMENTOS DE FISICA,
480,Cesar,Cervantes,Cano,38484213-4,25,5.39,7, - DISEÑO DIGITAL VLSI,
481,Paulina,Aguilar,Escobar,47525514-5,25,5.78,4, - ESTRUCTURAS DISCRETAS,
482,Michelle,Gasca,Mancilla,56666668-5,23,5.99,10, - OPTATIVA 3 - OPTATIVA 2 - OPTATIVA 5 - OPTATIVA 1,
483,Jose,Mascareño,Silva,37346138-3,21,8.91,6, - CIRCUITOS ELECTRICOS - BASES DE DATOS - ADMINISTRACION PROYECTOS SOFTWARE,
484,Paulina,Espinoza,Cruz,18525524-8,23,10.0,9, - SISTEMAS DISTRIBUIDOS - ORGANIZACION Y ARQUITEC.COMPUTADORA,
485,Jair,Olmedo,Ramirez,23111651-7,25,5.24,1, - FUNDAMENTOS DE FISICA - FUNDAMENTOS DE PROGRAMACION - QUIMICA,
486,Cesar,Espinoza,Ramirez,11317342-6,19,6.38,1, - FUNDAMENTOS DE FISICA - FUNDAMENTOS DE PROGRAMACION - CALCULO Y GEOMETRIA ANALITICA,
487,Emma,Acevedo,Apango,72667127-8,18,10.0,2, - ESTRUCTURA DATOS Y ALGORITMOS I - ALGEBRA LINEAL,
488,Victor,Silva,Ledezma,58452743-7,27,8.81,9, - FUNDAMENTOS SISTEMAS EMBEBIDOS - ORGANIZACION Y ARQUITEC.COMPUTADORA - RECURSOS Y NECESIDADES DE MEXICO - OPTATIVA 1,
489,Mauricio,Angulo,Téllez,12781475-4,19,8.24,7, - COMPILADORES,
490,Diana,Pineda,Gasca,71736165-1,26,7.86,5, - SEÑALES Y SISTEMAS - DISPOSITIVOS ELECTRONICOS - LENGUAJES FORMALES-AUTOMATAS,
491,Aide,Escobar,Cano,43525154-3,24,9.63,6, - SISTEMAS OPERATIVOS - DISEÑO DIGITAL MODERNO,
492,Cesar,Coria,Cervantes,31761557-5,20,9.3,7, - FINANZAS EN INGENIERIA COMPUTACION - INTRODUCCION A LA ECONOMIA - INTELIGENCIA ARTIFICIAL,
493,Francisco,Jimenez,Frías,25511283-6,22,6.47,3, - PROBABILIDAD - ESTRUCTURA DATOS Y ALGORITMOS II - PROGRAMACION ORIENTADA A OBJETOS - CALCULO VECTORIAL,
494,Miguel,Vertíz,Terrazas,76841568-1,23,7.29,10, - OPTATIVA 1 - OPTATIVA 2 - OPTATIVA 4 - OPTATIVA 5,
495,Miguel,Ramirez,Angulo,25325727-1,23,7.2,3, - PROBABILIDAD,
496,Diana,Valtierra,Barbosa,58183481-6,23,10.0,4, - ANALISIS NUMERICO - FUNDAMENTOS DE ESTADISTICA - ELECTRICIDAD Y MAGNETISMO,
497,Angelica,Vanegas,Cruz,55815464-3,25,8.25,9, - ORGANIZACION Y ARQUITEC.COMPUTADORA - OPTATIVA 1 - RECURSOS Y NECESIDADES DE MEXICO,
498,Eduardo,Tapia,Jimenez,14655737-2,20,7.91,3, - PROBABILIDAD - CALCULO VECTORIAL,
499,Jose,Olmedo,Moreno,25734348-7,27,7.19,1, - ALGEBRA - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE PROGRAMACION - QUIMICA - FUNDAMENTOS DE FISICA,
